run_id,split,model_id,metric,group,value,lower_ci,upper_ci,n,method,ci_degenerate
1c227681-f910-4e9f-b36d-433927ae772e,test,ctgan,selection_rate,gender:female,0.437947725072604,0.4244746036380099,0.4515129943904787,5165,wilson,False
1c227681-f910-4e9f-b36d-433927ae772e,test,ctgan,selection_rate,gender:male,0.5770423991726991,0.5630679596061663,0.5908946280219041,4835,wilson,False
1c227681-f910-4e9f-b36d-433927ae772e,test,ctgan,selection_rate,race:asian,0.5024213075060533,0.4684073943772747,0.5364128242839742,826,wilson,False
1c227681-f910-4e9f-b36d-433927ae772e,test,ctgan,selection_rate,race:black,0.5402298850574713,0.4973578623316392,0.5825146652613694,522,wilson,False
1c227681-f910-4e9f-b36d-433927ae772e,test,ctgan,selection_rate,race:hispanic,0.4981684981684982,0.4393231257541349,0.557064651719746,273,wilson,False
1c227681-f910-4e9f-b36d-433927ae772e,test,ctgan,selection_rate,race:other,0.4760956175298805,0.432774255512355,0.5197797122838416,502,wilson,False
1c227681-f910-4e9f-b36d-433927ae772e,test,ctgan,selection_rate,race:white,0.5052685032372731,0.4942326485486629,0.5162992265311535,7877,wilson,False
1c227681-f910-4e9f-b36d-433927ae772e,test,ctgan,air,gender:all,0.7589524196150683,0.7281518657493105,0.7884531566175119,10000,bootstrap_bca,False
1c227681-f910-4e9f-b36d-433927ae772e,test,ctgan,air,race:all,0.8812833771297788,0.8048139227967718,0.9658578132765392,10000,bootstrap_bca,False
1c227681-f910-4e9f-b36d-433927ae772e,test,ctgan,tpr,gender:female,1.0,0.994379525660812,1.0,679,wilson,False
1c227681-f910-4e9f-b36d-433927ae772e,test,ctgan,fpr,gender:female,0.0,0.0,0.004391973455589598,870,wilson,False
1c227681-f910-4e9f-b36d-433927ae772e,test,ctgan,tpr,gender:male,1.0,0.995441078542747,1.0,838,wilson,False
1c227681-f910-4e9f-b36d-433927ae772e,test,ctgan,fpr,gender:male,0.0,0.0,0.006221850037372412,613,wilson,False
1c227681-f910-4e9f-b36d-433927ae772e,test,ctgan,tpr_gap,gender:all,0.0,0.0,0.0,1517,bootstrap_bca,True
1c227681-f910-4e9f-b36d-433927ae772e,test,ctgan,fpr_gap,gender:all,0.0,0.0,0.0,1483,bootstrap_bca,True
1c227681-f910-4e9f-b36d-433927ae772e,test,ctgan,tpr,race:asian,1.0,0.9702116104534878,1.0,125,wilson,False
1c227681-f910-4e9f-b36d-433927ae772e,test,ctgan,fpr,race:asian,0.0,0.0,0.03025809766921478,123,wilson,False
1c227681-f910-4e9f-b36d-433927ae772e,test,ctgan,tpr,race:black,1.0,0.9567991373146196,1.0,85,wilson,False
1c227681-f910-4e9f-b36d-433927ae772e,test,ctgan,fpr,race:black,0.0,0.0,0.050606281569210744,72,wilson,False
1c227681-f910-4e9f-b36d-433927ae772e,test,ctgan,tpr,race:hispanic,1.0,0.914405557023411,1.0,41,wilson,False
1c227681-f910-4e9f-b36d-433927ae772e,test,ctgan,fpr,race:hispanic,0.0,0.0,0.085594442976589,41,wilson,False
1c227681-f910-4e9f-b36d-433927ae772e,test,ctgan,tpr,race:other,1.0,0.9493937184307892,1.0,72,wilson,False
1c227681-f910-4e9f-b36d-433927ae772e,test,ctgan,fpr,race:other,0.0,0.0,0.04632992874579127,79,wilson,False
1c227681-f910-4e9f-b36d-433927ae772e,test,ctgan,tpr,race:white,1.0,0.9967959998352817,1.0,1194,wilson,False
1c227681-f910-4e9f-b36d-433927ae772e,test,ctgan,fpr,race:white,0.0,0.0,0.0032750885005883726,1168,wilson,False
1c227681-f910-4e9f-b36d-433927ae772e,test,ctgan,tpr_gap,race:all,0.0,0.0,0.0,1517,bootstrap_bca,True
1c227681-f910-4e9f-b36d-433927ae772e,test,ctgan,fpr_gap,race:all,0.0,0.0,0.0,1483,bootstrap_bca,True
