run_id,split,model_id,metric,group,value,lower_ci,upper_ci,n,method,ci_degenerate
11aee75a-2e2b-4d7e-a46a-d18f7fa830e2,test,ctgan,selection_rate,gender:female,0.4377541142303969,0.4242817969403211,0.4513188669166494,5165,wilson,False
11aee75a-2e2b-4d7e-a46a-d18f7fa830e2,test,ctgan,selection_rate,gender:male,0.5772492244053774,0.5632755296717581,0.5911003803392064,4835,wilson,False
11aee75a-2e2b-4d7e-a46a-d18f7fa830e2,test,ctgan,selection_rate,race:asian,0.5024213075060533,0.4684073943772747,0.5364128242839742,826,wilson,False
11aee75a-2e2b-4d7e-a46a-d18f7fa830e2,test,ctgan,selection_rate,race:black,0.5391969407265774,0.4963664572342168,0.5814563457974696,523,wilson,False
11aee75a-2e2b-4d7e-a46a-d18f7fa830e2,test,ctgan,selection_rate,race:hispanic,0.4963503649635036,0.4376372107338881,0.5551643465906589,274,wilson,False
11aee75a-2e2b-4d7e-a46a-d18f7fa830e2,test,ctgan,selection_rate,race:other,0.4760956175298805,0.432774255512355,0.5197797122838416,502,wilson,False
11aee75a-2e2b-4d7e-a46a-d18f7fa830e2,test,ctgan,selection_rate,race:white,0.5053968253968254,0.4943595374611911,0.5164288556207474,7875,wilson,False
11aee75a-2e2b-4d7e-a46a-d18f7fa830e2,test,ctgan,air,gender:all,0.7583450886076565,0.7297752059293617,0.7879427990359891,10000,bootstrap_bca,False
11aee75a-2e2b-4d7e-a46a-d18f7fa830e2,test,ctgan,air,race:all,0.8829716594614451,0.8045866522240217,0.9642083464044496,10000,bootstrap_bca,False
11aee75a-2e2b-4d7e-a46a-d18f7fa830e2,test,ctgan,tpr,gender:female,1.0,0.994379525660812,1.0,679,wilson,False
11aee75a-2e2b-4d7e-a46a-d18f7fa830e2,test,ctgan,fpr,gender:female,0.0,0.0,0.004391973455589598,870,wilson,False
11aee75a-2e2b-4d7e-a46a-d18f7fa830e2,test,ctgan,tpr,gender:male,1.0,0.995441078542747,1.0,838,wilson,False
11aee75a-2e2b-4d7e-a46a-d18f7fa830e2,test,ctgan,fpr,gender:male,0.0,0.0,0.006221850037372412,613,wilson,False
11aee75a-2e2b-4d7e-a46a-d18f7fa830e2,test,ctgan,tpr_gap,gender:all,0.0,0.0,0.0,1517,bootstrap_bca,True
11aee75a-2e2b-4d7e-a46a-d18f7fa830e2,test,ctgan,fpr_gap,gender:all,0.0,0.0,0.0,1483,bootstrap_bca,True
11aee75a-2e2b-4d7e-a46a-d18f7fa830e2,test,ctgan,tpr,race:asian,1.0,0.9702116104534878,1.0,125,wilson,False
11aee75a-2e2b-4d7e-a46a-d18f7fa830e2,test,ctgan,fpr,race:asian,0.0,0.0,0.03025809766921478,123,wilson,False
11aee75a-2e2b-4d7e-a46a-d18f7fa830e2,test,ctgan,tpr,race:black,1.0,0.9567991373146196,1.0,85,wilson,False
11aee75a-2e2b-4d7e-a46a-d18f7fa830e2,test,ctgan,fpr,race:black,0.0,0.0,0.050606281569210744,72,wilson,False
11aee75a-2e2b-4d7e-a46a-d18f7fa830e2,test,ctgan,tpr,race:hispanic,1.0,0.914405557023411,1.0,41,wilson,False
11aee75a-2e2b-4d7e-a46a-d18f7fa830e2,test,ctgan,fpr,race:hispanic,0.0,0.0,0.085594442976589,41,wilson,False
11aee75a-2e2b-4d7e-a46a-d18f7fa830e2,test,ctgan,tpr,race:other,1.0,0.9493937184307892,1.0,72,wilson,False
11aee75a-2e2b-4d7e-a46a-d18f7fa830e2,test,ctgan,fpr,race:other,0.0,0.0,0.04632992874579127,79,wilson,False
11aee75a-2e2b-4d7e-a46a-d18f7fa830e2,test,ctgan,tpr,race:white,1.0,0.9967959998352817,1.0,1194,wilson,False
11aee75a-2e2b-4d7e-a46a-d18f7fa830e2,test,ctgan,fpr,race:white,0.0,0.0,0.0032750885005883726,1168,wilson,False
11aee75a-2e2b-4d7e-a46a-d18f7fa830e2,test,ctgan,tpr_gap,race:all,0.0,0.0,0.0,1517,bootstrap_bca,True
11aee75a-2e2b-4d7e-a46a-d18f7fa830e2,test,ctgan,fpr_gap,race:all,0.0,0.0,0.0,1483,bootstrap_bca,True
