run_id,split,model_id,metric,group,value,lower_ci,upper_ci,n,method,ci_degenerate
485998b9-162d-4a31-b2b9-15507ce4733c,test,ctgan,selection_rate,gender:female,0.4410118183703089,0.4270582447998495,0.4550591962658026,4823,wilson,False
485998b9-162d-4a31-b2b9-15507ce4733c,test,ctgan,selection_rate,gender:male,0.5727255167085185,0.5592075994415194,0.5861356864315687,5177,wilson,False
485998b9-162d-4a31-b2b9-15507ce4733c,test,ctgan,selection_rate,race:asian,0.4614093959731543,0.4217805182650049,0.5015320932082318,596,wilson,False
485998b9-162d-4a31-b2b9-15507ce4733c,test,ctgan,selection_rate,race:black,0.5207055214723927,0.4935823345702633,0.5477071869564393,1304,wilson,False
485998b9-162d-4a31-b2b9-15507ce4733c,test,ctgan,selection_rate,race:hispanic,0.5361899247249565,0.512626924399425,0.5595924336170512,1727,wilson,False
485998b9-162d-4a31-b2b9-15507ce4733c,test,ctgan,selection_rate,race:other,0.5123674911660777,0.454383633994685,0.5700203958256962,283,wilson,False
485998b9-162d-4a31-b2b9-15507ce4733c,test,ctgan,selection_rate,race:white,0.5036124794745485,0.4910626665323809,0.5161577421688117,6090,wilson,False
485998b9-162d-4a31-b2b9-15507ce4733c,test,ctgan,air,gender:all,0.7700229961899121,0.7410586017681763,0.8014655749201635,10000,bootstrap_bca,False
485998b9-162d-4a31-b2b9-15507ce4733c,test,ctgan,air,race:all,0.8605335063127836,0.7855643755825397,0.9405198626470676,10000,bootstrap_bca,False
485998b9-162d-4a31-b2b9-15507ce4733c,test,ctgan,tpr,gender:female,1.0,0.994029796774104,1.0,639,wilson,False
485998b9-162d-4a31-b2b9-15507ce4733c,test,ctgan,fpr,gender:female,0.0,0.0,0.0047273881527716746,808,wilson,False
485998b9-162d-4a31-b2b9-15507ce4733c,test,ctgan,tpr,gender:male,1.0,0.9957062988058468,1.0,890,wilson,False
485998b9-162d-4a31-b2b9-15507ce4733c,test,ctgan,fpr,gender:male,0.0,0.0,0.005755331090886027,663,wilson,False
485998b9-162d-4a31-b2b9-15507ce4733c,test,ctgan,tpr_gap,gender:all,0.0,0.0,0.0,1529,bootstrap_bca,True
485998b9-162d-4a31-b2b9-15507ce4733c,test,ctgan,fpr_gap,gender:all,0.0,0.0,0.0,1471,bootstrap_bca,True
485998b9-162d-4a31-b2b9-15507ce4733c,test,ctgan,tpr,race:asian,1.0,0.9558041598624668,1.0,83,wilson,False
485998b9-162d-4a31-b2b9-15507ce4733c,test,ctgan,fpr,race:asian,0.0,0.0,0.038441050837533186,96,wilson,False
485998b9-162d-4a31-b2b9-15507ce4733c,test,ctgan,tpr,race:black,1.0,0.9815342955018505,1.0,204,wilson,False
485998b9-162d-4a31-b2b9-15507ce4733c,test,ctgan,fpr,race:black,0.0,0.0,0.02011064515882051,187,wilson,False
485998b9-162d-4a31-b2b9-15507ce4733c,test,ctgan,tpr,race:hispanic,1.0,0.9863826933398374,1.0,278,wilson,False
485998b9-162d-4a31-b2b9-15507ce4733c,test,ctgan,fpr,race:hispanic,0.0,0.0,0.015739444813962115,240,wilson,False
485998b9-162d-4a31-b2b9-15507ce4733c,test,ctgan,tpr,race:other,1.0,0.9197733402088585,1.0,44,wilson,False
485998b9-162d-4a31-b2b9-15507ce4733c,test,ctgan,fpr,race:other,0.0,0.0,0.085594442976589,41,wilson,False
485998b9-162d-4a31-b2b9-15507ce4733c,test,ctgan,tpr,race:white,1.0,0.9958457291535574,1.0,920,wilson,False
485998b9-162d-4a31-b2b9-15507ce4733c,test,ctgan,fpr,race:white,0.0,0.0,0.004213562980223998,907,wilson,False
485998b9-162d-4a31-b2b9-15507ce4733c,test,ctgan,tpr_gap,race:all,0.0,0.0,0.0,1529,bootstrap_bca,True
485998b9-162d-4a31-b2b9-15507ce4733c,test,ctgan,fpr_gap,race:all,0.0,0.0,0.0,1471,bootstrap_bca,True
