run_id,split,model_id,metric,group,value,lower_ci,upper_ci,n,method,ci_degenerate
427d4729-775d-441b-9bbd-463b3c6d48f9,test,ctgan,selection_rate,gender:female,0.4411032766486935,0.4271478836105823,0.455152347980638,4822,wilson,False
427d4729-775d-441b-9bbd-463b3c6d48f9,test,ctgan,selection_rate,gender:male,0.5726149092313635,0.5590979416614074,0.586024313891165,5178,wilson,False
427d4729-775d-441b-9bbd-463b3c6d48f9,test,ctgan,selection_rate,race:asian,0.459866220735786,0.4203223468491704,0.4999219545249784,598,wilson,False
427d4729-775d-441b-9bbd-463b3c6d48f9,test,ctgan,selection_rate,race:black,0.521505376344086,0.4943608558422527,0.548523487742016,1302,wilson,False
427d4729-775d-441b-9bbd-463b3c6d48f9,test,ctgan,selection_rate,race:hispanic,0.5365005793742758,0.5129311208708517,0.5599080752095914,1726,wilson,False
427d4729-775d-441b-9bbd-463b3c6d48f9,test,ctgan,selection_rate,race:other,0.5123674911660777,0.454383633994685,0.5700203958256962,283,wilson,False
427d4729-775d-441b-9bbd-463b3c6d48f9,test,ctgan,selection_rate,race:white,0.5035297980627155,0.4909810521480453,0.5160740986037593,6091,wilson,False
427d4729-775d-441b-9bbd-463b3c6d48f9,test,ctgan,air,gender:all,0.7703314558134687,0.7392154790093373,0.8011293989539146,10000,bootstrap_bca,False
427d4729-775d-441b-9bbd-463b3c6d48f9,test,ctgan,air,race:all,0.8571588520410007,0.7866558686552132,0.9415617900267028,10000,bootstrap_bca,False
427d4729-775d-441b-9bbd-463b3c6d48f9,test,ctgan,tpr,gender:female,1.0,0.994029796774104,1.0,639,wilson,False
427d4729-775d-441b-9bbd-463b3c6d48f9,test,ctgan,fpr,gender:female,0.0,0.0,0.0047273881527716746,808,wilson,False
427d4729-775d-441b-9bbd-463b3c6d48f9,test,ctgan,tpr,gender:male,1.0,0.9957062988058468,1.0,890,wilson,False
427d4729-775d-441b-9bbd-463b3c6d48f9,test,ctgan,fpr,gender:male,0.0,0.0,0.005755331090886027,663,wilson,False
427d4729-775d-441b-9bbd-463b3c6d48f9,test,ctgan,tpr_gap,gender:all,0.0,0.0,0.0,1529,bootstrap_bca,True
427d4729-775d-441b-9bbd-463b3c6d48f9,test,ctgan,fpr_gap,gender:all,0.0,0.0,0.0,1471,bootstrap_bca,True
427d4729-775d-441b-9bbd-463b3c6d48f9,test,ctgan,tpr,race:asian,1.0,0.9558041598624668,1.0,83,wilson,False
427d4729-775d-441b-9bbd-463b3c6d48f9,test,ctgan,fpr,race:asian,0.0,0.0,0.038441050837533186,96,wilson,False
427d4729-775d-441b-9bbd-463b3c6d48f9,test,ctgan,tpr,race:black,1.0,0.9815342955018505,1.0,204,wilson,False
427d4729-775d-441b-9bbd-463b3c6d48f9,test,ctgan,fpr,race:black,0.0,0.0,0.02011064515882051,187,wilson,False
427d4729-775d-441b-9bbd-463b3c6d48f9,test,ctgan,tpr,race:hispanic,1.0,0.9863826933398374,1.0,278,wilson,False
427d4729-775d-441b-9bbd-463b3c6d48f9,test,ctgan,fpr,race:hispanic,0.0,0.0,0.015739444813962115,240,wilson,False
427d4729-775d-441b-9bbd-463b3c6d48f9,test,ctgan,tpr,race:other,1.0,0.9197733402088585,1.0,44,wilson,False
427d4729-775d-441b-9bbd-463b3c6d48f9,test,ctgan,fpr,race:other,0.0,0.0,0.085594442976589,41,wilson,False
427d4729-775d-441b-9bbd-463b3c6d48f9,test,ctgan,tpr,race:white,1.0,0.9958457291535574,1.0,920,wilson,False
427d4729-775d-441b-9bbd-463b3c6d48f9,test,ctgan,fpr,race:white,0.0,0.0,0.004213562980223998,907,wilson,False
427d4729-775d-441b-9bbd-463b3c6d48f9,test,ctgan,tpr_gap,race:all,0.0,0.0,0.0,1529,bootstrap_bca,True
427d4729-775d-441b-9bbd-463b3c6d48f9,test,ctgan,fpr_gap,race:all,0.0,0.0,0.0,1471,bootstrap_bca,True
