run_id,split,model_id,metric,group,value,lower_ci,upper_ci,n,method,ci_degenerate
713194a0-4ff6-4f08-9e0e-5dce63ec0c07,test,ctgan,selection_rate,gender:female,0.4413106594773953,0.4273544095814256,0.4553602578140511,4822,wilson,False
713194a0-4ff6-4f08-9e0e-5dce63ec0c07,test,ctgan,selection_rate,gender:male,0.5730011587485515,0.5594854511064034,0.586408731337406,5178,wilson,False
713194a0-4ff6-4f08-9e0e-5dce63ec0c07,test,ctgan,selection_rate,race:asian,0.4614093959731543,0.4217805182650049,0.5015320932082318,596,wilson,False
713194a0-4ff6-4f08-9e0e-5dce63ec0c07,test,ctgan,selection_rate,race:black,0.521505376344086,0.4943608558422527,0.548523487742016,1302,wilson,False
713194a0-4ff6-4f08-9e0e-5dce63ec0c07,test,ctgan,selection_rate,race:hispanic,0.5370370370370371,0.5134819080622316,0.560428012730395,1728,wilson,False
713194a0-4ff6-4f08-9e0e-5dce63ec0c07,test,ctgan,selection_rate,race:other,0.5123674911660777,0.454383633994685,0.5700203958256962,283,wilson,False
713194a0-4ff6-4f08-9e0e-5dce63ec0c07,test,ctgan,selection_rate,race:white,0.5036939747167952,0.4911451551638421,0.516238142134558,6091,wilson,False
713194a0-4ff6-4f08-9e0e-5dce63ec0c07,test,ctgan,air,gender:all,0.7701741135065564,0.7394785483587495,0.8011291226040615,10000,bootstrap_bca,False
713194a0-4ff6-4f08-9e0e-5dce63ec0c07,test,ctgan,air,race:all,0.8591761166396666,0.7895025258902165,0.9393460831518192,10000,bootstrap_bca,False
713194a0-4ff6-4f08-9e0e-5dce63ec0c07,test,ctgan,tpr,gender:female,1.0,0.994029796774104,1.0,639,wilson,False
713194a0-4ff6-4f08-9e0e-5dce63ec0c07,test,ctgan,fpr,gender:female,0.0,0.0,0.0047273881527716746,808,wilson,False
713194a0-4ff6-4f08-9e0e-5dce63ec0c07,test,ctgan,tpr,gender:male,1.0,0.9957062988058468,1.0,890,wilson,False
713194a0-4ff6-4f08-9e0e-5dce63ec0c07,test,ctgan,fpr,gender:male,0.0,0.0,0.005755331090886027,663,wilson,False
713194a0-4ff6-4f08-9e0e-5dce63ec0c07,test,ctgan,tpr_gap,gender:all,0.0,0.0,0.0,1529,bootstrap_bca,True
713194a0-4ff6-4f08-9e0e-5dce63ec0c07,test,ctgan,fpr_gap,gender:all,0.0,0.0,0.0,1471,bootstrap_bca,True
713194a0-4ff6-4f08-9e0e-5dce63ec0c07,test,ctgan,tpr,race:asian,1.0,0.9558041598624668,1.0,83,wilson,False
713194a0-4ff6-4f08-9e0e-5dce63ec0c07,test,ctgan,fpr,race:asian,0.0,0.0,0.038441050837533186,96,wilson,False
713194a0-4ff6-4f08-9e0e-5dce63ec0c07,test,ctgan,tpr,race:black,1.0,0.9815342955018505,1.0,204,wilson,False
713194a0-4ff6-4f08-9e0e-5dce63ec0c07,test,ctgan,fpr,race:black,0.0,0.0,0.02011064515882051,187,wilson,False
713194a0-4ff6-4f08-9e0e-5dce63ec0c07,test,ctgan,tpr,race:hispanic,1.0,0.9863826933398374,1.0,278,wilson,False
713194a0-4ff6-4f08-9e0e-5dce63ec0c07,test,ctgan,fpr,race:hispanic,0.0,0.0,0.015739444813962115,240,wilson,False
713194a0-4ff6-4f08-9e0e-5dce63ec0c07,test,ctgan,tpr,race:other,1.0,0.9197733402088585,1.0,44,wilson,False
713194a0-4ff6-4f08-9e0e-5dce63ec0c07,test,ctgan,fpr,race:other,0.0,0.0,0.085594442976589,41,wilson,False
713194a0-4ff6-4f08-9e0e-5dce63ec0c07,test,ctgan,tpr,race:white,1.0,0.9958457291535574,1.0,920,wilson,False
713194a0-4ff6-4f08-9e0e-5dce63ec0c07,test,ctgan,fpr,race:white,0.0,0.0,0.004213562980223998,907,wilson,False
713194a0-4ff6-4f08-9e0e-5dce63ec0c07,test,ctgan,tpr_gap,race:all,0.0,0.0,0.0,1529,bootstrap_bca,True
713194a0-4ff6-4f08-9e0e-5dce63ec0c07,test,ctgan,fpr_gap,race:all,0.0,0.0,0.0,1471,bootstrap_bca,True
