run_id,split,model_id,metric,group,value,lower_ci,upper_ci,n,method,ci_degenerate
63404f8c-bb53-426a-b3af-aeafe4b394b1,test,ctgan,selection_rate,gender:female,0.4412191582002903,0.4272647269639457,0.4552670640452366,4823,wilson,False
63404f8c-bb53-426a-b3af-aeafe4b394b1,test,ctgan,selection_rate,gender:male,0.5727255167085185,0.5592075994415194,0.5861356864315687,5177,wilson,False
63404f8c-bb53-426a-b3af-aeafe4b394b1,test,ctgan,selection_rate,race:asian,0.4614093959731543,0.4217805182650049,0.5015320932082318,596,wilson,False
63404f8c-bb53-426a-b3af-aeafe4b394b1,test,ctgan,selection_rate,race:black,0.5218726016884113,0.4947382760505738,0.5488784580439331,1303,wilson,False
63404f8c-bb53-426a-b3af-aeafe4b394b1,test,ctgan,selection_rate,race:hispanic,0.5365005793742758,0.5129311208708517,0.5599080752095914,1726,wilson,False
63404f8c-bb53-426a-b3af-aeafe4b394b1,test,ctgan,selection_rate,race:other,0.5123674911660777,0.454383633994685,0.5700203958256962,283,wilson,False
63404f8c-bb53-426a-b3af-aeafe4b394b1,test,ctgan,selection_rate,race:white,0.5034471437951412,0.4908994649703525,0.5159904820519937,6092,wilson,False
63404f8c-bb53-426a-b3af-aeafe4b394b1,test,ctgan,air,gender:all,0.7703850192252624,0.7395598775825156,0.8005272329719103,10000,bootstrap_bca,False
63404f8c-bb53-426a-b3af-aeafe4b394b1,test,ctgan,air,race:all,0.8600352240277154,0.7903620794103813,0.9459133063016332,10000,bootstrap_bca,False
63404f8c-bb53-426a-b3af-aeafe4b394b1,test,ctgan,tpr,gender:female,1.0,0.994029796774104,1.0,639,wilson,False
63404f8c-bb53-426a-b3af-aeafe4b394b1,test,ctgan,fpr,gender:female,0.0,0.0,0.0047273881527716746,808,wilson,False
63404f8c-bb53-426a-b3af-aeafe4b394b1,test,ctgan,tpr,gender:male,1.0,0.9957062988058468,1.0,890,wilson,False
63404f8c-bb53-426a-b3af-aeafe4b394b1,test,ctgan,fpr,gender:male,0.0,0.0,0.005755331090886027,663,wilson,False
63404f8c-bb53-426a-b3af-aeafe4b394b1,test,ctgan,tpr_gap,gender:all,0.0,0.0,0.0,1529,bootstrap_bca,True
63404f8c-bb53-426a-b3af-aeafe4b394b1,test,ctgan,fpr_gap,gender:all,0.0,0.0,0.0,1471,bootstrap_bca,True
63404f8c-bb53-426a-b3af-aeafe4b394b1,test,ctgan,tpr,race:asian,1.0,0.9558041598624668,1.0,83,wilson,False
63404f8c-bb53-426a-b3af-aeafe4b394b1,test,ctgan,fpr,race:asian,0.0,0.0,0.038441050837533186,96,wilson,False
63404f8c-bb53-426a-b3af-aeafe4b394b1,test,ctgan,tpr,race:black,1.0,0.9815342955018505,1.0,204,wilson,False
63404f8c-bb53-426a-b3af-aeafe4b394b1,test,ctgan,fpr,race:black,0.0,0.0,0.02011064515882051,187,wilson,False
63404f8c-bb53-426a-b3af-aeafe4b394b1,test,ctgan,tpr,race:hispanic,1.0,0.9863826933398374,1.0,278,wilson,False
63404f8c-bb53-426a-b3af-aeafe4b394b1,test,ctgan,fpr,race:hispanic,0.0,0.0,0.015739444813962115,240,wilson,False
63404f8c-bb53-426a-b3af-aeafe4b394b1,test,ctgan,tpr,race:other,1.0,0.9197733402088585,1.0,44,wilson,False
63404f8c-bb53-426a-b3af-aeafe4b394b1,test,ctgan,fpr,race:other,0.0,0.0,0.085594442976589,41,wilson,False
63404f8c-bb53-426a-b3af-aeafe4b394b1,test,ctgan,tpr,race:white,1.0,0.9958457291535574,1.0,920,wilson,False
63404f8c-bb53-426a-b3af-aeafe4b394b1,test,ctgan,fpr,race:white,0.0,0.0,0.004213562980223998,907,wilson,False
63404f8c-bb53-426a-b3af-aeafe4b394b1,test,ctgan,tpr_gap,race:all,0.0,0.0,0.0,1529,bootstrap_bca,True
63404f8c-bb53-426a-b3af-aeafe4b394b1,test,ctgan,fpr_gap,race:all,0.0,0.0,0.0,1471,bootstrap_bca,True
