run_id,split,model_id,metric,group,value,lower_ci,upper_ci,n,method,ci_degenerate
4a54e0cd-775f-4927-b710-e80f411cb64b,test,ctgan,selection_rate,gender:female,0.4382261812548412,0.4247506077613869,0.4517935068740172,5164,wilson,False
4a54e0cd-775f-4927-b710-e80f411cb64b,test,ctgan,selection_rate,gender:male,0.5773366418527709,0.5633647127015241,0.5911859188832255,4836,wilson,False
4a54e0cd-775f-4927-b710-e80f411cb64b,test,ctgan,selection_rate,race:asian,0.5024213075060533,0.4684073943772747,0.5364128242839742,826,wilson,False
4a54e0cd-775f-4927-b710-e80f411cb64b,test,ctgan,selection_rate,race:black,0.5411089866156787,0.4982776262550414,0.5833414110708737,523,wilson,False
4a54e0cd-775f-4927-b710-e80f411cb64b,test,ctgan,selection_rate,race:hispanic,0.4981684981684982,0.4393231257541349,0.557064651719746,273,wilson,False
4a54e0cd-775f-4927-b710-e80f411cb64b,test,ctgan,selection_rate,race:other,0.4760956175298805,0.432774255512355,0.5197797122838416,502,wilson,False
4a54e0cd-775f-4927-b710-e80f411cb64b,test,ctgan,selection_rate,race:white,0.505586592178771,0.4945499583352231,0.5166177841261308,7876,wilson,False
4a54e0cd-775f-4927-b710-e80f411cb64b,test,ctgan,air,gender:all,0.75904792713052,0.7305231624971874,0.7888883728304183,10000,bootstrap_bca,False
4a54e0cd-775f-4927-b710-e80f411cb64b,test,ctgan,air,race:all,0.8798516182619347,0.8030134680988907,0.9695811476925084,10000,bootstrap_bca,False
4a54e0cd-775f-4927-b710-e80f411cb64b,test,ctgan,tpr,gender:female,1.0,0.994379525660812,1.0,679,wilson,False
4a54e0cd-775f-4927-b710-e80f411cb64b,test,ctgan,fpr,gender:female,0.0,0.0,0.004391973455589598,870,wilson,False
4a54e0cd-775f-4927-b710-e80f411cb64b,test,ctgan,tpr,gender:male,1.0,0.995441078542747,1.0,838,wilson,False
4a54e0cd-775f-4927-b710-e80f411cb64b,test,ctgan,fpr,gender:male,0.0,0.0,0.006221850037372412,613,wilson,False
4a54e0cd-775f-4927-b710-e80f411cb64b,test,ctgan,tpr_gap,gender:all,0.0,0.0,0.0,1517,bootstrap_bca,True
4a54e0cd-775f-4927-b710-e80f411cb64b,test,ctgan,fpr_gap,gender:all,0.0,0.0,0.0,1483,bootstrap_bca,True
4a54e0cd-775f-4927-b710-e80f411cb64b,test,ctgan,tpr,race:asian,1.0,0.9702116104534878,1.0,125,wilson,False
4a54e0cd-775f-4927-b710-e80f411cb64b,test,ctgan,fpr,race:asian,0.0,0.0,0.03025809766921478,123,wilson,False
4a54e0cd-775f-4927-b710-e80f411cb64b,test,ctgan,tpr,race:black,1.0,0.9567991373146196,1.0,85,wilson,False
4a54e0cd-775f-4927-b710-e80f411cb64b,test,ctgan,fpr,race:black,0.0,0.0,0.050606281569210744,72,wilson,False
4a54e0cd-775f-4927-b710-e80f411cb64b,test,ctgan,tpr,race:hispanic,1.0,0.914405557023411,1.0,41,wilson,False
4a54e0cd-775f-4927-b710-e80f411cb64b,test,ctgan,fpr,race:hispanic,0.0,0.0,0.085594442976589,41,wilson,False
4a54e0cd-775f-4927-b710-e80f411cb64b,test,ctgan,tpr,race:other,1.0,0.9493937184307892,1.0,72,wilson,False
4a54e0cd-775f-4927-b710-e80f411cb64b,test,ctgan,fpr,race:other,0.0,0.0,0.04632992874579127,79,wilson,False
4a54e0cd-775f-4927-b710-e80f411cb64b,test,ctgan,tpr,race:white,1.0,0.9967959998352817,1.0,1194,wilson,False
4a54e0cd-775f-4927-b710-e80f411cb64b,test,ctgan,fpr,race:white,0.0,0.0,0.0032750885005883726,1168,wilson,False
4a54e0cd-775f-4927-b710-e80f411cb64b,test,ctgan,tpr_gap,race:all,0.0,0.0,0.0,1517,bootstrap_bca,True
4a54e0cd-775f-4927-b710-e80f411cb64b,test,ctgan,fpr_gap,race:all,0.0,0.0,0.0,1483,bootstrap_bca,True
