run_id,split,model_id,metric,group,value,lower_ci,upper_ci,n
fe36ee5c-6e80-46a6-959f-636e1a4e9061,synthetic,generator_fe36ee5c-6e80-46a6-959f-636e1a4e9061_both.pkl,overall_selection_rate,all,0.5696,0.5558273684123715,0.5832657635524773,5000
fe36ee5c-6e80-46a6-959f-636e1a4e9061,synthetic,generator_fe36ee5c-6e80-46a6-959f-636e1a4e9061_both.pkl,selection_rate,gender:male,0.5720472440944881,0.5527105414667925,0.5911663414334634,2540
fe36ee5c-6e80-46a6-959f-636e1a4e9061,synthetic,generator_fe36ee5c-6e80-46a6-959f-636e1a4e9061_both.pkl,selection_rate,gender:female,0.5670731707317073,0.5474034632485935,0.5865337184273712,2460
fe36ee5c-6e80-46a6-959f-636e1a4e9061,synthetic,generator_fe36ee5c-6e80-46a6-959f-636e1a4e9061_both.pkl,DI_gender_vs_ref,gender:female,0.9913047857250767,0.944652849027245,1.040260640946946,2460
fe36ee5c-6e80-46a6-959f-636e1a4e9061,synthetic,generator_fe36ee5c-6e80-46a6-959f-636e1a4e9061_both.pkl,SPD_gender_vs_ref,gender:female,0.004974073362780884,0.0,0.0324265868103495,5000
fe36ee5c-6e80-46a6-959f-636e1a4e9061,synthetic,generator_fe36ee5c-6e80-46a6-959f-636e1a4e9061_both.pkl,DI_gender_min,gender:all,0.9913047857250767,,,5000
fe36ee5c-6e80-46a6-959f-636e1a4e9061,synthetic,generator_fe36ee5c-6e80-46a6-959f-636e1a4e9061_both.pkl,SPD_gender_max,gender:all,0.004974073362780884,,,5000
fe36ee5c-6e80-46a6-959f-636e1a4e9061,synthetic,generator_fe36ee5c-6e80-46a6-959f-636e1a4e9061_both.pkl,SPD_gender,gender:all,0.004974073362780884,0.0,0.0324265868103495,5000
fe36ee5c-6e80-46a6-959f-636e1a4e9061,synthetic,generator_fe36ee5c-6e80-46a6-959f-636e1a4e9061_both.pkl,DI_gender,gender:all,0.9913047857250767,0.944652849027245,1.040260640946946,5000
fe36ee5c-6e80-46a6-959f-636e1a4e9061,synthetic,generator_fe36ee5c-6e80-46a6-959f-636e1a4e9061_both.pkl,selection_rate,race:white,0.5710900473933649,0.5531612104137611,0.5888342230130998,2954
fe36ee5c-6e80-46a6-959f-636e1a4e9061,synthetic,generator_fe36ee5c-6e80-46a6-959f-636e1a4e9061_both.pkl,selection_rate,race:black,0.5968992248062015,0.5585774894722901,0.6340735366024868,645
fe36ee5c-6e80-46a6-959f-636e1a4e9061,synthetic,generator_fe36ee5c-6e80-46a6-959f-636e1a4e9061_both.pkl,selection_rate,race:hispanic,0.5419766206163655,0.5100359697646079,0.5735759287800793,941
fe36ee5c-6e80-46a6-959f-636e1a4e9061,synthetic,generator_fe36ee5c-6e80-46a6-959f-636e1a4e9061_both.pkl,selection_rate,race:asian,0.5921052631578947,0.5360446483706973,0.645867088054789,304
fe36ee5c-6e80-46a6-959f-636e1a4e9061,synthetic,generator_fe36ee5c-6e80-46a6-959f-636e1a4e9061_both.pkl,selection_rate,race:other,0.5512820512820513,0.4729342964563181,0.627164801650808,156
fe36ee5c-6e80-46a6-959f-636e1a4e9061,synthetic,generator_fe36ee5c-6e80-46a6-959f-636e1a4e9061_both.pkl,DI_race_vs_ref,race:white,0.9567612482304425,0.8914513447490483,1.0268559148039265,2954
fe36ee5c-6e80-46a6-959f-636e1a4e9061,synthetic,generator_fe36ee5c-6e80-46a6-959f-636e1a4e9061_both.pkl,SPD_race_vs_ref,race:white,0.025809177412836615,0.0,0.06766147808781237,3599
fe36ee5c-6e80-46a6-959f-636e1a4e9061,synthetic,generator_fe36ee5c-6e80-46a6-959f-636e1a4e9061_both.pkl,DI_race_vs_ref,race:hispanic,0.9079868059676774,0.8327949072992586,0.9899676770179002,941
fe36ee5c-6e80-46a6-959f-636e1a4e9061,synthetic,generator_fe36ee5c-6e80-46a6-959f-636e1a4e9061_both.pkl,SPD_race_vs_ref,race:hispanic,0.054922604189835966,0.005460580085322922,0.10438462829434901,1586
fe36ee5c-6e80-46a6-959f-636e1a4e9061,synthetic,generator_fe36ee5c-6e80-46a6-959f-636e1a4e9061_both.pkl,DI_race_vs_ref,race:asian,0.9919685577580315,0.8861398450576928,1.1104360390390582,304
fe36ee5c-6e80-46a6-959f-636e1a4e9061,synthetic,generator_fe36ee5c-6e80-46a6-959f-636e1a4e9061_both.pkl,SPD_race_vs_ref,race:asian,0.00479396164830681,0.0,0.07176467402220464,949
fe36ee5c-6e80-46a6-959f-636e1a4e9061,synthetic,generator_fe36ee5c-6e80-46a6-959f-636e1a4e9061_both.pkl,DI_race_vs_ref,race:other,0.9235764235764237,0.7908594420187246,1.0785651215200664,156
fe36ee5c-6e80-46a6-959f-636e1a4e9061,synthetic,generator_fe36ee5c-6e80-46a6-959f-636e1a4e9061_both.pkl,SPD_race_vs_ref,race:other,0.04561717352415018,0.0,0.1323623028464404,801
fe36ee5c-6e80-46a6-959f-636e1a4e9061,synthetic,generator_fe36ee5c-6e80-46a6-959f-636e1a4e9061_both.pkl,DI_race_min,race:all,0.9079868059676774,,,5000
fe36ee5c-6e80-46a6-959f-636e1a4e9061,synthetic,generator_fe36ee5c-6e80-46a6-959f-636e1a4e9061_both.pkl,SPD_race_max,race:all,0.054922604189835966,,,5000
7d5c6c30-fb8e-4d48-ade4-0756b6500cf0,synthetic,generator_7d5c6c30-fb8e-4d48-ade4-0756b6500cf0_both.pkl,overall_selection_rate,all,0.4784,0.46457553470080415,0.4922576312411394,5000
7d5c6c30-fb8e-4d48-ade4-0756b6500cf0,synthetic,generator_7d5c6c30-fb8e-4d48-ade4-0756b6500cf0_both.pkl,selection_rate,gender:male,0.5609195402298851,0.5418041769950559,0.5798558348434582,2610
7d5c6c30-fb8e-4d48-ade4-0756b6500cf0,synthetic,generator_7d5c6c30-fb8e-4d48-ade4-0756b6500cf0_both.pkl,selection_rate,gender:female,0.3882845188284519,0.3689394541665856,0.4079881420452941,2390
7d5c6c30-fb8e-4d48-ade4-0756b6500cf0,synthetic,generator_7d5c6c30-fb8e-4d48-ade4-0756b6500cf0_both.pkl,DI_gender_vs_ref,gender:female,0.6922285479113793,0.6514602883596529,0.7355480773049897,2390
7d5c6c30-fb8e-4d48-ade4-0756b6500cf0,synthetic,generator_7d5c6c30-fb8e-4d48-ade4-0756b6500cf0_both.pkl,SPD_gender_vs_ref,gender:female,0.17263502140143322,0.14535338889634772,0.19991665390651872,5000
7d5c6c30-fb8e-4d48-ade4-0756b6500cf0,synthetic,generator_7d5c6c30-fb8e-4d48-ade4-0756b6500cf0_both.pkl,DI_gender_min,gender:all,0.6922285479113793,,,5000
7d5c6c30-fb8e-4d48-ade4-0756b6500cf0,synthetic,generator_7d5c6c30-fb8e-4d48-ade4-0756b6500cf0_both.pkl,SPD_gender_max,gender:all,0.17263502140143322,,,5000
7d5c6c30-fb8e-4d48-ade4-0756b6500cf0,synthetic,generator_7d5c6c30-fb8e-4d48-ade4-0756b6500cf0_both.pkl,SPD_gender,gender:all,0.17263502140143322,0.14535338889634772,0.19991665390651872,5000
7d5c6c30-fb8e-4d48-ade4-0756b6500cf0,synthetic,generator_7d5c6c30-fb8e-4d48-ade4-0756b6500cf0_both.pkl,DI_gender,gender:all,0.6922285479113793,0.6514602883596529,0.7355480773049897,5000
7d5c6c30-fb8e-4d48-ade4-0756b6500cf0,synthetic,generator_7d5c6c30-fb8e-4d48-ade4-0756b6500cf0_both.pkl,selection_rate,race:white,0.4738780977896852,0.45601346564445155,0.49180985716970693,2986
7d5c6c30-fb8e-4d48-ade4-0756b6500cf0,synthetic,generator_7d5c6c30-fb8e-4d48-ade4-0756b6500cf0_both.pkl,selection_rate,race:black,0.4869431643625192,0.4487363454164338,0.5253031780347338,651
7d5c6c30-fb8e-4d48-ade4-0756b6500cf0,synthetic,generator_7d5c6c30-fb8e-4d48-ade4-0756b6500cf0_both.pkl,selection_rate,race:hispanic,0.49272116461366183,0.46003165912355415,0.5254730275457529,893
7d5c6c30-fb8e-4d48-ade4-0756b6500cf0,synthetic,generator_7d5c6c30-fb8e-4d48-ade4-0756b6500cf0_both.pkl,selection_rate,race:asian,0.44785276073619634,0.3947907701750413,0.5021294484996197,326
7d5c6c30-fb8e-4d48-ade4-0756b6500cf0,synthetic,generator_7d5c6c30-fb8e-4d48-ade4-0756b6500cf0_both.pkl,selection_rate,race:other,0.5138888888888888,0.4329596384827971,0.5940963457597975,144
7d5c6c30-fb8e-4d48-ade4-0756b6500cf0,synthetic,generator_7d5c6c30-fb8e-4d48-ade4-0756b6500cf0_both.pkl,DI_race_vs_ref,race:white,0.9221411632664145,0.7832146754226725,1.0857104082369704,2986
7d5c6c30-fb8e-4d48-ade4-0756b6500cf0,synthetic,generator_7d5c6c30-fb8e-4d48-ade4-0756b6500cf0_both.pkl,SPD_race_vs_ref,race:white,0.040010791099203635,0.0,0.12358743070649779,3130
7d5c6c30-fb8e-4d48-ade4-0756b6500cf0,synthetic,generator_7d5c6c30-fb8e-4d48-ade4-0756b6500cf0_both.pkl,DI_race_vs_ref,race:black,0.9475650765973348,0.7935725072845397,1.131439869885731,651
7d5c6c30-fb8e-4d48-ade4-0756b6500cf0,synthetic,generator_7d5c6c30-fb8e-4d48-ade4-0756b6500cf0_both.pkl,SPD_race_vs_ref,race:black,0.02694572452636962,0.0,0.11715969830217404,795
7d5c6c30-fb8e-4d48-ade4-0756b6500cf0,synthetic,generator_7d5c6c30-fb8e-4d48-ade4-0756b6500cf0_both.pkl,DI_race_vs_ref,race:hispanic,0.9588087527617204,0.8071076694201155,1.139023031503328,893
7d5c6c30-fb8e-4d48-ade4-0756b6500cf0,synthetic,generator_7d5c6c30-fb8e-4d48-ade4-0756b6500cf0_both.pkl,SPD_race_vs_ref,race:hispanic,0.021167724275227007,0.0,0.10914241535712586,1037
7d5c6c30-fb8e-4d48-ade4-0756b6500cf0,synthetic,generator_7d5c6c30-fb8e-4d48-ade4-0756b6500cf0_both.pkl,DI_race_vs_ref,race:asian,0.871497264135301,0.7139433088734117,1.0638204349779568,326
7d5c6c30-fb8e-4d48-ade4-0756b6500cf0,synthetic,generator_7d5c6c30-fb8e-4d48-ade4-0756b6500cf0_both.pkl,SPD_race_vs_ref,race:asian,0.0660361281526925,0.0,0.1639047429695044,470
7d5c6c30-fb8e-4d48-ade4-0756b6500cf0,synthetic,generator_7d5c6c30-fb8e-4d48-ade4-0756b6500cf0_both.pkl,DI_race_min,race:all,0.871497264135301,,,5000
7d5c6c30-fb8e-4d48-ade4-0756b6500cf0,synthetic,generator_7d5c6c30-fb8e-4d48-ade4-0756b6500cf0_both.pkl,SPD_race_max,race:all,0.0660361281526925,,,5000
6bcc37db-56ab-4ed2-87eb-65aa77d34f98,synthetic,generator_6bcc37db-56ab-4ed2-87eb-65aa77d34f98_both.pkl,overall_selection_rate,all,0.546865671641791,0.5330711710934637,0.5605885695513797,5025
6bcc37db-56ab-4ed2-87eb-65aa77d34f98,synthetic,generator_6bcc37db-56ab-4ed2-87eb-65aa77d34f98_both.pkl,selection_rate,gender:male,0.5464159811985899,0.5270488970440672,0.5656435873085028,2553
6bcc37db-56ab-4ed2-87eb-65aa77d34f98,synthetic,generator_6bcc37db-56ab-4ed2-87eb-65aa77d34f98_both.pkl,selection_rate,gender:female,0.5473300970873787,0.5276495670777024,0.5668637491215247,2472
6bcc37db-56ab-4ed2-87eb-65aa77d34f98,synthetic,generator_6bcc37db-56ab-4ed2-87eb-65aa77d34f98_both.pkl,DI_gender_vs_ref,gender:male,0.9983298636532995,0.9493155169372092,1.0498748823547754,2553
6bcc37db-56ab-4ed2-87eb-65aa77d34f98,synthetic,generator_6bcc37db-56ab-4ed2-87eb-65aa77d34f98_both.pkl,SPD_gender_vs_ref,gender:male,0.0009141158887887579,0.0,0.02844542634268105,5025
6bcc37db-56ab-4ed2-87eb-65aa77d34f98,synthetic,generator_6bcc37db-56ab-4ed2-87eb-65aa77d34f98_both.pkl,DI_gender_min,gender:all,0.9983298636532995,,,5025
